fingerprint,category,input,json_result,ujson_result,detail_path
4dedb2240a1e0f038dcdc8b3de92264c,exception_message,'\x0e',EXCEPTION: JSONDecodeError: Expecting value: line 1 column 1 (char 0),EXCEPTION: JSONDecodeError: Expected object or value,
3dbb05bcb2a37398e277dcc962931f0a,exception_message,'\n\x0e',EXCEPTION: JSONDecodeError: Expecting value: line 2 column 1 (char 1),EXCEPTION: JSONDecodeError: Expected object or value,
8bb6c17838643f9691cc6a4de6c51709,exception_message,'\x05',EXCEPTION: JSONDecodeError: Expecting value: line 1 column 1 (char 0),EXCEPTION: JSONDecodeError: Expected object or value,
7a091af9825d18f2da434a468f722b34,exception_message,'qqqqqqq\x05',EXCEPTION: JSONDecodeError: Expecting value: line 1 column 1 (char 0),EXCEPTION: JSONDecodeError: Expected object or value,
ad426564cd950c25a5bc0f355a48599d,exception_message,'qaqqqqq\x05',EXCEPTION: JSONDecodeError: Expecting value: line 1 column 1 (char 0),EXCEPTION: JSONDecodeError: Expected object or value,
68b329da9893e34099c7d8ad5cb9c940,exception_message,'\n',EXCEPTION: JSONDecodeError: Expecting value: line 2 column 1 (char 1),EXCEPTION: JSONDecodeError: Expected object or value,
93b885adfe0da089cdf634904fd59f71,exception_message,'\x00',EXCEPTION: JSONDecodeError: Expecting value: line 1 column 1 (char 0),EXCEPTION: JSONDecodeError: Expected object or value,
93b885adfe0da089cdf634904fd59f71,exception_message,'\x00',EXCEPTION: JSONDecodeError: Expecting value: line 1 column 1 (char 0),EXCEPTION: JSONDecodeError: Expected object or value,
ef5b46782599553b36fa54ee67a439ca,exception_message,'\x04\x04\x04\x04\x04\x04\x04\x04\x04\x04\x04\x04\x04\x04\x04\x04\x04\x04\x04\x04\x04\x04\x04\x04\x04\x04\x04\x04\x04\x04\x04\x04\n',EXCEPTION: JSONDecodeError: Expecting value: line 1 column 1 (char 0),EXCEPTION: JSONDecodeError: Expected object or value,
a29a33167f8e41e514d0830a7f9d659c,exception_message,'\x04\x04\x04\x04\x04\x04\x04\x04\x04\x04\x04\x04\x04\x0c\x04\x04\x04\x04\x04\x04\x04\x04\x04\x04\x04\x04\x04\x04\x04\x04\x04\x04\n',EXCEPTION: JSONDecodeError: Expecting value: line 1 column 1 (char 0),EXCEPTION: JSONDecodeError: Expected object or value,
8114238b492313b3dd8b9b744f0468f9,exception_message,'\x04\x04\x04\x04\x04\x04\x04\x04\x04\x04\x04\x04\x04\x0c\x04\x04\x04!\x04\x04\x04\x04\x04\x04\x04\x04\x04\x04\x04\x04\x04\x04\x04\n',EXCEPTION: JSONDecodeError: Expecting value: line 1 column 1 (char 0),EXCEPTION: JSONDecodeError: Expected object or value,
8114238b492313b3dd8b9b744f0468f9,exception_message,'\x04\x04\x04\x04\x04\x04\x04\x04\x04\x04\x04\x04\x04\x0c\x04\x04\x04!\x04\x04\x04\x04\x04\x04\x04\x04\x04\x04\x04\x04\x04\x04\x04\n',EXCEPTION: JSONDecodeError: Expecting value: line 1 column 1 (char 0),EXCEPTION: JSONDecodeError: Expected object or value,
0b20f691b71f20baa6dd19e04b97a9a3,exception_message,'\x04\x04\x04\x04\x04\x04\x04\x04\x04\x04\x04\x04\x04\x0c\x04\x04\x04!\x04\x04\x04\x04\x04\x04\x04\x04\x04\n',EXCEPTION: JSONDecodeError: Expecting value: line 1 column 1 (char 0),EXCEPTION: JSONDecodeError: Expected object or value,
68b329da9893e34099c7d8ad5cb9c940,exception_message,'\n',EXCEPTION: JSONDecodeError: Expecting value: line 2 column 1 (char 1),EXCEPTION: JSONDecodeError: Expected object or value,
68b329da9893e34099c7d8ad5cb9c940,exception_message,'\n',EXCEPTION: JSONDecodeError: Expecting value: line 2 column 1 (char 1),EXCEPTION: JSONDecodeError: Expected object or value,
e1c06d85ae7b8b032bef47e42e4c08f9,exception_message,'\n\n',EXCEPTION: JSONDecodeError: Expecting value: line 3 column 1 (char 2),EXCEPTION: JSONDecodeError: Expected object or value,
1bb607118047afc5c385b82385dd931f,exception_message,'\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n',EXCEPTION: JSONDecodeError: Expecting value: line 19 column 1 (char 18),EXCEPTION: JSONDecodeError: Expected object or value,
1bb607118047afc5c385b82385dd931f,exception_message,'\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n',EXCEPTION: JSONDecodeError: Expecting value: line 19 column 1 (char 18),EXCEPTION: JSONDecodeError: Expected object or value,
9184bd8914b4b80753455a4d4c5be739,exception_message,'\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n!\n\n',EXCEPTION: JSONDecodeError: Expecting value: line 17 column 1 (char 16),EXCEPTION: JSONDecodeError: Expected object or value,
93b885adfe0da089cdf634904fd59f71,exception_message,'\x00',EXCEPTION: JSONDecodeError: Expecting value: line 1 column 1 (char 0),EXCEPTION: JSONDecodeError: Expected object or value,
93b885adfe0da089cdf634904fd59f71,exception_message,'\x00',EXCEPTION: JSONDecodeError: Expecting value: line 1 column 1 (char 0),EXCEPTION: JSONDecodeError: Expected object or value,
93b885adfe0da089cdf634904fd59f71,exception_message,'\x00',EXCEPTION: JSONDecodeError: Expecting value: line 1 column 1 (char 0),EXCEPTION: JSONDecodeError: Expected object or value,
93b885adfe0da089cdf634904fd59f71,exception_message,'\x00',EXCEPTION: JSONDecodeError: Expecting value: line 1 column 1 (char 0),EXCEPTION: JSONDecodeError: Expected object or value,
8f7cbbbe0e8f898a6fa93056b3de9c9c,exception_message,'\x00\n',EXCEPTION: JSONDecodeError: Expecting value: line 1 column 1 (char 0),EXCEPTION: JSONDecodeError: Expected object or value,
68b329da9893e34099c7d8ad5cb9c940,exception_message,'\n',EXCEPTION: JSONDecodeError: Expecting value: line 2 column 1 (char 1),EXCEPTION: JSONDecodeError: Expected object or value,
bebe43a13d6320b4c6751958bf5398a7,exception_message,'\x1a',EXCEPTION: JSONDecodeError: Expecting value: line 1 column 1 (char 0),EXCEPTION: JSONDecodeError: Expected object or value,
68b329da9893e34099c7d8ad5cb9c940,exception_message,'\n',EXCEPTION: JSONDecodeError: Expecting value: line 2 column 1 (char 1),EXCEPTION: JSONDecodeError: Expected object or value,
341477a656b806046e352603c4127e3e,exception_message,'ssssssssssssssssssssssssssssssssssssssss\n',EXCEPTION: JSONDecodeError: Expecting value: line 1 column 1 (char 0),EXCEPTION: JSONDecodeError: Expected object or value,
84676d7d2e35b3a097c0ddc7a06f4b13,exception_message,'sssssssssssssssssssssssssssssssssssssiss\n',EXCEPTION: JSONDecodeError: Expecting value: line 1 column 1 (char 0),EXCEPTION: JSONDecodeError: Expected object or value,
84676d7d2e35b3a097c0ddc7a06f4b13,exception_message,'sssssssssssssssssssssssssssssssssssssiss\n',EXCEPTION: JSONDecodeError: Expecting value: line 1 column 1 (char 0),EXCEPTION: JSONDecodeError: Expected object or value,
53deb17b1f2696078558cc87b4b424ce,exception_message,'sssssss\x0c\x0c\x0c\x0c\x0c\x0c\x0c\x0cssssssssssssssssssssssssssssssiss\n',EXCEPTION: JSONDecodeError: Expecting value: line 1 column 1 (char 0),EXCEPTION: JSONDecodeError: Expected object or value,
8351f0bbcedccf281e74e1ebb0f3a60c,exception_message,'\nT',EXCEPTION: JSONDecodeError: Expecting value: line 2 column 1 (char 1),EXCEPTION: JSONDecodeError: Expected object or value,
f200a305244f11d7ebaeb8566d6ba0c8,exception_message,'\nD',EXCEPTION: JSONDecodeError: Expecting value: line 2 column 1 (char 1),EXCEPTION: JSONDecodeError: Expected object or value,
68b329da9893e34099c7d8ad5cb9c940,exception_message,'\n',EXCEPTION: JSONDecodeError: Expecting value: line 2 column 1 (char 1),EXCEPTION: JSONDecodeError: Expected object or value,
3389dae361af79b04c9c8e7057f60cc6,exception_message,'*',EXCEPTION: JSONDecodeError: Expecting value: line 1 column 1 (char 0),EXCEPTION: JSONDecodeError: Expected object or value,
81315ee95060c8ab678fa7fef9c80c1b,exception_message,'=*',EXCEPTION: JSONDecodeError: Expecting value: line 1 column 1 (char 0),EXCEPTION: JSONDecodeError: Expected object or value,
0056e181f40940cd9bdeb5a0113af154,exception_message,'=444444444444444444444444444*',EXCEPTION: JSONDecodeError: Expecting value: line 1 column 1 (char 0),EXCEPTION: JSONDecodeError: Expected object or value,
a4414dca0a2046a363baeb44f402a108,exception_message,'=444444444444444444444544444*',EXCEPTION: JSONDecodeError: Expecting value: line 1 column 1 (char 0),EXCEPTION: JSONDecodeError: Expected object or value,
e2f0fc104ff652c6a5e148a090c562bb,exception_message,'\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\n',EXCEPTION: JSONDecodeError: Expecting value: line 1 column 1 (char 0),EXCEPTION: JSONDecodeError: Expected object or value,
0ffcd5749d856210e2f8af0dfaf11ea0,exception_message,'\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00e\n',EXCEPTION: JSONDecodeError: Expecting value: line 1 column 1 (char 0),EXCEPTION: JSONDecodeError: Expected object or value,
80045b4ab51350f67e17a6fcf3aefc0a,exception_message,'\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00e\x15\x15\x15\x15\x15\x15\x15\x15\x15\x15\x15\x15\x15\x15\x15\x15\x15\x15\x15\x15\x15\x15\x15\x15\x15\x15\x15\x15\x15\x15\x15\x15\x15\x15\x15\x15\x15\x15\x15\n',EXCEPTION: JSONDecodeError: Expecting value: line 1 column 1 (char 0),EXCEPTION: JSONDecodeError: Expected object or value,
e1c06d85ae7b8b032bef47e42e4c08f9,exception_message,'\n\n',EXCEPTION: JSONDecodeError: Expecting value: line 3 column 1 (char 2),EXCEPTION: JSONDecodeError: Expected object or value,
2228e977ebea8966e27929f43e39cb67,exception_message,'\n\n\n',EXCEPTION: JSONDecodeError: Expecting value: line 4 column 1 (char 3),EXCEPTION: JSONDecodeError: Expected object or value,
2317d64496aa43f76f3bc01e7a9f0a0b,exception_message,'\n\x02\n',EXCEPTION: JSONDecodeError: Expecting value: line 2 column 1 (char 1),EXCEPTION: JSONDecodeError: Expected object or value,
68b329da9893e34099c7d8ad5cb9c940,exception_message,'\n',EXCEPTION: JSONDecodeError: Expecting value: line 2 column 1 (char 1),EXCEPTION: JSONDecodeError: Expected object or value,
e1c06d85ae7b8b032bef47e42e4c08f9,exception_message,'\n\n',EXCEPTION: JSONDecodeError: Expecting value: line 3 column 1 (char 2),EXCEPTION: JSONDecodeError: Expected object or value,
0d4d41a2eed273eac32e40adcc361f12,exception_message,'\x01\n',EXCEPTION: JSONDecodeError: Expecting value: line 1 column 1 (char 0),EXCEPTION: JSONDecodeError: Expected object or value,
0d4d41a2eed273eac32e40adcc361f12,exception_message,'\x01\n',EXCEPTION: JSONDecodeError: Expecting value: line 1 column 1 (char 0),EXCEPTION: JSONDecodeError: Expected object or value,
e1c06d85ae7b8b032bef47e42e4c08f9,exception_message,'\n\n',EXCEPTION: JSONDecodeError: Expecting value: line 3 column 1 (char 2),EXCEPTION: JSONDecodeError: Expected object or value,
750eeff678a5377ba3e8a306e035c025,exception_message,'\n;\n',EXCEPTION: JSONDecodeError: Expecting value: line 2 column 1 (char 1),EXCEPTION: JSONDecodeError: Expected object or value,
750eeff678a5377ba3e8a306e035c025,exception_message,'\n;\n',EXCEPTION: JSONDecodeError: Expecting value: line 2 column 1 (char 1),EXCEPTION: JSONDecodeError: Expected object or value,
cc198bafb58135ad2efcdcaea1629a9e,exception_message,'\n\x1b\n',EXCEPTION: JSONDecodeError: Expecting value: line 2 column 1 (char 1),EXCEPTION: JSONDecodeError: Expected object or value,
2228e977ebea8966e27929f43e39cb67,exception_message,'\n\n\n',EXCEPTION: JSONDecodeError: Expecting value: line 4 column 1 (char 3),EXCEPTION: JSONDecodeError: Expected object or value,
e2ba905bf306f46faca223d3cb20e2cf,exception_message,'\x08',EXCEPTION: JSONDecodeError: Expecting value: line 1 column 1 (char 0),EXCEPTION: JSONDecodeError: Expected object or value,
ff8ea5845781df8a9586f5bcd7a48eb6,exception_message,'\x08\n',EXCEPTION: JSONDecodeError: Expecting value: line 1 column 1 (char 0),EXCEPTION: JSONDecodeError: Expected object or value,
ff8ea5845781df8a9586f5bcd7a48eb6,exception_message,'\x08\n',EXCEPTION: JSONDecodeError: Expecting value: line 1 column 1 (char 0),EXCEPTION: JSONDecodeError: Expected object or value,
e2ba905bf306f46faca223d3cb20e2cf,exception_message,'\x08',EXCEPTION: JSONDecodeError: Expecting value: line 1 column 1 (char 0),EXCEPTION: JSONDecodeError: Expected object or value,
06eca1b437c7904cc3ce6546c8110110,exception_message,'\x06',EXCEPTION: JSONDecodeError: Expecting value: line 1 column 1 (char 0),EXCEPTION: JSONDecodeError: Expected object or value,
d24f320fcdb22f5db71ff4d44996ff31,exception_message,'\n\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00',EXCEPTION: JSONDecodeError: Expecting value: line 2 column 1 (char 1),EXCEPTION: JSONDecodeError: Expected object or value,
4378b748f173415086fe450bbb155e83,exception_message,'\n\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x04\x00',EXCEPTION: JSONDecodeError: Expecting value: line 2 column 1 (char 1),EXCEPTION: JSONDecodeError: Expected object or value,
1a7ba519b1c56c7e4e702d9c69859128,exception_message,'\n\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00!\x00\x00\x00\x00\x00\x00\x04\x00',EXCEPTION: JSONDecodeError: Expecting value: line 2 column 1 (char 1),EXCEPTION: JSONDecodeError: Expected object or value,
1a7ba519b1c56c7e4e702d9c69859128,exception_message,'\n\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00!\x00\x00\x00\x00\x00\x00\x04\x00',EXCEPTION: JSONDecodeError: Expecting value: line 2 column 1 (char 1),EXCEPTION: JSONDecodeError: Expected object or value,
9c9b5e159489f144f818c3e12a3c5f81,exception_message,'\n\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00!\x00\n\x00\x00\x00\x00\x04\x00',EXCEPTION: JSONDecodeError: Expecting value: line 2 column 1 (char 1),EXCEPTION: JSONDecodeError: Expected object or value,
68b329da9893e34099c7d8ad5cb9c940,exception_message,'\n',EXCEPTION: JSONDecodeError: Expecting value: line 2 column 1 (char 1),EXCEPTION: JSONDecodeError: Expected object or value,
3389dae361af79b04c9c8e7057f60cc6,exception_message,'*',EXCEPTION: JSONDecodeError: Expecting value: line 1 column 1 (char 0),EXCEPTION: JSONDecodeError: Expected object or value,
88e838d0189a902bf7c9a2c1fe075cfd,exception_message,'*\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00',EXCEPTION: JSONDecodeError: Expecting value: line 1 column 1 (char 0),EXCEPTION: JSONDecodeError: Expected object or value,
6e69e999304ff70d5c4f06344d42e2c1,exception_message,'*\x00\x00\n\x00\x00\x00\x00\x00\x00\x00\x00\x00',EXCEPTION: JSONDecodeError: Expecting value: line 1 column 1 (char 0),EXCEPTION: JSONDecodeError: Expected object or value,
268a95a89d683d5ef73f0c5658c2a7ab,exception_message,'*\x00\x00\n\x00\x00\x00|\x00\x00\x00\x00\x00',EXCEPTION: JSONDecodeError: Expecting value: line 1 column 1 (char 0),EXCEPTION: JSONDecodeError: Expected object or value,
e1c06d85ae7b8b032bef47e42e4c08f9,exception_message,'\n\n',EXCEPTION: JSONDecodeError: Expecting value: line 3 column 1 (char 2),EXCEPTION: JSONDecodeError: Expected object or value,
853ae90f0351324bd73ea615e6487517,exception_message,':',EXCEPTION: JSONDecodeError: Expecting value: line 1 column 1 (char 0),EXCEPTION: JSONDecodeError: Expected object or value,
815417267f76f6f460a4a61f9db75fdb,exception_message,'[',EXCEPTION: JSONDecodeError: Expecting value: line 1 column 2 (char 1),EXCEPTION: JSONDecodeError: Expected object or value,
785631c6dfe241f051152d7f7eadefed,exception_message,'[[',EXCEPTION: JSONDecodeError: Expecting value: line 1 column 3 (char 2),EXCEPTION: JSONDecodeError: Expected object or value,
fb08882d3218d7de512136d6be318aef,exception_message,'[_',EXCEPTION: JSONDecodeError: Expecting value: line 1 column 2 (char 1),EXCEPTION: JSONDecodeError: Expected object or value,
7209a1ce16f85bd1cbd287134ff5cbb6,exception_message,'\x00\x02',EXCEPTION: JSONDecodeError: Expecting value: line 1 column 1 (char 0),EXCEPTION: JSONDecodeError: Expected object or value,
e2ba905bf306f46faca223d3cb20e2cf,exception_message,'\x08',EXCEPTION: JSONDecodeError: Expecting value: line 1 column 1 (char 0),EXCEPTION: JSONDecodeError: Expected object or value,
e2ba905bf306f46faca223d3cb20e2cf,exception_message,'\x08',EXCEPTION: JSONDecodeError: Expecting value: line 1 column 1 (char 0),EXCEPTION: JSONDecodeError: Expected object or value,
e1c06d85ae7b8b032bef47e42e4c08f9,exception_message,'\n\n',EXCEPTION: JSONDecodeError: Expecting value: line 3 column 1 (char 2),EXCEPTION: JSONDecodeError: Expected object or value,
e1c06d85ae7b8b032bef47e42e4c08f9,exception_message,'\n\n',EXCEPTION: JSONDecodeError: Expecting value: line 3 column 1 (char 2),EXCEPTION: JSONDecodeError: Expected object or value,
e1c06d85ae7b8b032bef47e42e4c08f9,exception_message,'\n\n',EXCEPTION: JSONDecodeError: Expecting value: line 3 column 1 (char 2),EXCEPTION: JSONDecodeError: Expected object or value,
e5eedcec275ab1488e9f704ee7ad233e,exception_message,'\x0e\n',EXCEPTION: JSONDecodeError: Expecting value: line 1 column 1 (char 0),EXCEPTION: JSONDecodeError: Expected object or value,
25daad3d9e60b45043a70c4ab7d3b1c6,exception_message,'\x01\x00',EXCEPTION: JSONDecodeError: Expecting value: line 1 column 1 (char 0),EXCEPTION: JSONDecodeError: Expected object or value,
31933a8ef2d88766fb8a8d5746e329dc,exception_message,'YYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYY\n',EXCEPTION: JSONDecodeError: Expecting value: line 1 column 1 (char 0),EXCEPTION: JSONDecodeError: Expected object or value,
d654c937f675d65eb95e8abd04853a58,exception_message,'YYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYY',EXCEPTION: JSONDecodeError: Expecting value: line 1 column 1 (char 0),EXCEPTION: JSONDecodeError: Expected object or value,
e1c06d85ae7b8b032bef47e42e4c08f9,exception_message,'\n\n',EXCEPTION: JSONDecodeError: Expecting value: line 3 column 1 (char 2),EXCEPTION: JSONDecodeError: Expected object or value,
e1c06d85ae7b8b032bef47e42e4c08f9,exception_message,'\n\n',EXCEPTION: JSONDecodeError: Expecting value: line 3 column 1 (char 2),EXCEPTION: JSONDecodeError: Expected object or value,
4a9f2c29b64b7c06375c41bc83c993e8,exception_message,'\n\x10',EXCEPTION: JSONDecodeError: Expecting value: line 2 column 1 (char 1),EXCEPTION: JSONDecodeError: Expected object or value,
68b329da9893e34099c7d8ad5cb9c940,exception_message,'\n',EXCEPTION: JSONDecodeError: Expecting value: line 2 column 1 (char 1),EXCEPTION: JSONDecodeError: Expected object or value,
ff44570aca8241914870afbc310cdb85,exception_message,'J',EXCEPTION: JSONDecodeError: Expecting value: line 1 column 1 (char 0),EXCEPTION: JSONDecodeError: Expected object or value,
1ce8a7e8f45c64498aa257c874274e65,exception_message,'J\x19',EXCEPTION: JSONDecodeError: Expecting value: line 1 column 1 (char 0),EXCEPTION: JSONDecodeError: Expected object or value,
3bb45a91529edad2d8f0197ea0869986,exception_message,'J************************\x19',EXCEPTION: JSONDecodeError: Expecting value: line 1 column 1 (char 0),EXCEPTION: JSONDecodeError: Expected object or value,
d392feb1d51904f07140119eefc9ab2c,exception_message,'J************Y************\x19',EXCEPTION: JSONDecodeError: Expecting value: line 1 column 1 (char 0),EXCEPTION: JSONDecodeError: Expected object or value,
bebe43a13d6320b4c6751958bf5398a7,exception_message,'\x1a',EXCEPTION: JSONDecodeError: Expecting value: line 1 column 1 (char 0),EXCEPTION: JSONDecodeError: Expected object or value,
